trackName,artistName,num_stream,avg_perc_streamed,num_stream_score,skip_cume_dist,score
"Son of Beast",to1,845,98.17,100,99.89,99.35
"Rock with you",seventeen,582,97.98,99.95,99.77,99.23
"You make Me",day6,108,98.59,98.83,99.94,99.12
"Ready to love",seventeen,255,97.76,99.63,99.66,99.02
"0X1=LOVESONG (I Know I Love You) feat. Seori","tomorrow x together",497,97.12,99.89,99.6,98.87
WAVE,cix,187,97.42,99.25,99.83,98.83
"Tear Drop",sf9,289,96.99,99.68,99.72,98.8
"everything sucks (feat. Eric Nam)",vaultboy,243,97.25,99.47,99.38,98.7
"Down (Kor ver.)",a.c.e,329,96.84,99.73,99.43,98.67
Lazy,woosung,192,97.06,99.31,99.55,98.64
"Down (feat. Grey)",a.c.e,475,96.59,99.84,99.04,98.49
Cinema,cix,250,96.60,99.57,99.09,98.42
SIMPLE,seventeen,361,95.00,99.79,97.62,97.47
"One of Those Nights",key,243,94.90,99.52,97.45,97.29
TWILIGHT,wei,87,94.54,97.97,98.42,96.98
"Now or Never",sf9,93,94.99,98.29,97.34,96.87
"Like always",x1,104,94.03,98.72,97.57,96.77
"Mixtape : OH","stray kids",191,93.28,99.36,97.4,96.68
Tamed-Dashed,enhypen,30,99.66,87.68,100,95.78
"Pump It Up","golden child",58,96.60,92.16,98.47,95.74
HIGHLIGHT,seventeen,77,92.52,97.6,97,95.71
FLASH,x1,64,94.63,94.19,98.3,95.71
"From Zero","monsta x",106,92.24,98.77,94.68,95.23
PHOTO,verivery,87,92.80,98.03,94.28,95.04
Lose,wonho,57,95.29,91.47,98.36,95.04
OMG,"golden child",102,91.04,98.93,94.57,94.85
"Merry Bad Ending","the boyz",79,91.92,97.92,94.4,94.75
Magic,"tomorrow x together",81,92.08,97.92,94.06,94.69
"Good Guy",sf9,103,91.38,98.61,94,94.66
"Love Killa","monsta x",67,92.51,96.69,94.74,94.65
"Pretty U",seventeen,140,91.06,99.15,93.66,94.62
"SPIN OFF",up10tion,151,91.16,99.2,93.27,94.54
Spider,hoshi,59,94.03,92.16,97.06,94.42
"Do Re Mi",seventeen,74,91.24,97.28,94.17,94.23
"MOON RIDER",bdc,129,90.55,99.04,93.1,94.23
"17 (feat. Joshua and DK of SEVENTEEN)","pink sweat$",75,91.67,97.44,93.49,94.2
"Why Not",loona,64,93.81,94.19,94.51,94.17
"Make A Wish (Birthday Song)","nct u",55,94.33,90.56,97.51,94.13
"nostalgic night",victon,61,91.34,93.17,97.28,93.93
Easy,"stray kids",99,89.78,98.51,93.38,93.89
Energetic,"wanna one",58,93.46,92.16,94.91,93.51
Thunderous,"stray kids",48,93.84,89.39,97.23,93.49
"無限的我 무한적아; LIMITLESS","nct 127",72,90.11,96.91,93.04,93.35
LO$ER=LO♡ER,"tomorrow x together",41,94.30,88.53,97.17,93.33
"pporappippam 보라빛 밤",sunmi,73,89.35,97.17,93.32,93.28
"We Ride","brave girls",57,93.54,91.47,94.62,93.21
Valkyrie,oneus,57,93.36,91.47,94.23,93.02
THANKS,seventeen,85,90.33,98.13,90.27,92.91
View,shinee,103,89.44,98.67,90.32,92.81
BEcause,dreamcatcher,59,91.83,92.37,94.11,92.77
"MOVE (Prod. by ZICO) - X1 Version",x1,62,90.97,93.17,93.89,92.68
TRIGGER,verivery,42,94.04,88.64,94.79,92.49
"Slow Dive",a.c.e,98,89.18,98.4,89.42,92.33
Colors,yunhway,56,92.30,90.83,93.77,92.3
Celebrity,iu,66,90.69,96.37,89.81,92.29
"After Midnight",astro,56,91.30,91.68,93.77,92.25
"What Happened","golden child",76,88.58,97.76,89.53,91.96
Queendom,"red velvet",22,91.86,86.77,97.11,91.91
|Believer|,sf9,40,92.36,88.53,94.51,91.8
"Pool Party (Feat. E-CHAN of DKB)","brave girls",79,89.17,97.81,88.4,91.79
LUNA,oneus,18,94.68,86.19,94.34,91.74
"LET ME","golden child",60,88.86,92.64,93.66,91.72
"BLACK MIRROR",oneus,59,87.72,93.55,93.83,91.7
"Hello Stranger","stray kids",70,88.12,96.37,90.38,91.62
RIDE,knk,76,88.10,97.6,88.85,91.52
"Under Cover",a.c.e,57,89.79,91.47,93.21,91.49
Anyone,seventeen,75,88.08,97.65,88.74,91.49
Nostalgia,drippin,51,90.95,89.92,93.55,91.47
Look,got7,59,91.27,92.16,90.44,91.29
"B Me","stray kids",65,89.16,95.25,89.47,91.29
"What Do I Know","ed sheeran",29,91.31,87.41,94.91,91.21
"B.T.W (feat. Jay Park) - Prod. Cha Cha Malone","jay b",41,91.78,88.37,93.44,91.2
